SubjectID,AssignmentID,ProblemID,submission_event_list
f78a3fbff320d57c670af3fcdafebc7e,439.0,5,"['5-35515', '5-35518', '5-35521', '5-35523', '5-35526']"
f78a3fbff320d57c670af3fcdafebc7e,439.0,12,"['12-35725', '12-35728']"
f78a3fbff320d57c670af3fcdafebc7e,439.0,13,"['13-54147', '13-54150', '13-54153', '13-54156']"
f78a3fbff320d57c670af3fcdafebc7e,439.0,232,"['232-50825', '232-50829', '232-50832', '232-50835', '232-50838', '232-50841', '232-50849', '232-50852', '232-50855', '232-50859', '232-50870', '232-50873', '232-50896', '232-50899', '232-50901', '232-50904']"
f78a3fbff320d57c670af3fcdafebc7e,439.0,233,['233-40346']
f78a3fbff320d57c670af3fcdafebc7e,439.0,234,"['234-21906', '234-21924']"
f78a3fbff320d57c670af3fcdafebc7e,439.0,235,"['235-23193', '235-23196', '235-23211', '235-23218', '235-23221', '235-23224', '235-23229']"
f78a3fbff320d57c670af3fcdafebc7e,439.0,236,"['236-28488', '236-28492', '236-28495']"
f78a3fbff320d57c670af3fcdafebc7e,487.0,17,"['17-8517', '17-8520']"
f78a3fbff320d57c670af3fcdafebc7e,487.0,20,"['20-12521', '20-12525', '20-12528', '20-12531', '20-12535']"
f78a3fbff320d57c670af3fcdafebc7e,487.0,21,['21-8473']
f78a3fbff320d57c670af3fcdafebc7e,487.0,22,"['22-67417', '22-67420', '22-67423', '22-67426', '22-67430', '22-67440', '22-67447', '22-67451', '22-67456']"
f78a3fbff320d57c670af3fcdafebc7e,487.0,24,['24-49443']
f78a3fbff320d57c670af3fcdafebc7e,487.0,25,['25-31555']
f78a3fbff320d57c670af3fcdafebc7e,487.0,28,"['28-27983', '28-28019', '28-28022', '28-28026', '28-28029']"
f78a3fbff320d57c670af3fcdafebc7e,487.0,100,"['100-39221', '100-39224', '100-39227', '100-39237']"
f78a3fbff320d57c670af3fcdafebc7e,487.0,101,"['101-77586', '101-77600', '101-77729', '101-77732', '101-77738', '101-77741', '101-78669', '101-79821', '101-79825', '101-79833', '101-79837', '101-79842', '101-79845', '101-79881', '101-79884', '101-79887', '101-79890', '101-79893', '101-79926', '101-79929', '101-79932', '101-81462', '101-81465', '101-81468']"
f78a3fbff320d57c670af3fcdafebc7e,487.0,102,['102-82239']
f78a3fbff320d57c670af3fcdafebc7e,492.0,31,"['31-78298', '31-78303', '31-78309', '31-78318']"
f78a3fbff320d57c670af3fcdafebc7e,492.0,32,"['32-90211', '32-90229', '32-90240', '32-90245']"
f78a3fbff320d57c670af3fcdafebc7e,492.0,33,"['33-63570', '33-63578']"
f78a3fbff320d57c670af3fcdafebc7e,492.0,34,"['34-87597', '34-87604']"
f78a3fbff320d57c670af3fcdafebc7e,492.0,36,"['36-56284', '36-56289']"
f78a3fbff320d57c670af3fcdafebc7e,492.0,37,['37-34185']
f78a3fbff320d57c670af3fcdafebc7e,492.0,38,['38-45277']
f78a3fbff320d57c670af3fcdafebc7e,492.0,39,"['39-29954', '39-29962', '39-29967', '39-29972', '39-29975', '39-29978', '39-29981']"
f78a3fbff320d57c670af3fcdafebc7e,492.0,40,"['40-29616', '40-30101', '40-30104', '40-30107', '40-30109', '40-30112', '40-30114', '40-30117', '40-30120', '40-30134', '40-30148', '40-30532', '40-30745']"
f78a3fbff320d57c670af3fcdafebc7e,492.0,128,['128-23218']
f78a3fbff320d57c670af3fcdafebc7e,494.0,41,"['41-11322', '41-11325']"
f78a3fbff320d57c670af3fcdafebc7e,494.0,43,"['43-23345', '43-23355', '43-23358', '43-23363', '43-23370', '43-23376', '43-25461', '43-25484', '43-25491', '43-25500']"
f78a3fbff320d57c670af3fcdafebc7e,494.0,44,"['44-24064', '44-24067', '44-24070', '44-24073', '44-24076']"
f78a3fbff320d57c670af3fcdafebc7e,494.0,46,"['46-26341', '46-26344', '46-26347', '46-26350', '46-26353', '46-26356', '46-26359']"
f78a3fbff320d57c670af3fcdafebc7e,494.0,49,"['49-36650', '49-36653']"
f78a3fbff320d57c670af3fcdafebc7e,494.0,67,['67-15427']
f78a3fbff320d57c670af3fcdafebc7e,494.0,104,"['104-45287', '104-45290', '104-45293', '104-45296', '104-45302']"
f78a3fbff320d57c670af3fcdafebc7e,494.0,106,"['106-38477', '106-38568']"
f78a3fbff320d57c670af3fcdafebc7e,494.0,107,"['107-37994', '107-37997', '107-38003']"
f78a3fbff320d57c670af3fcdafebc7e,494.0,108,['108-37947']
f78a3fbff320d57c670af3fcdafebc7e,502.0,45,"['45-21098', '45-21101', '45-21104', '45-21400', '45-21410', '45-21412', '45-21415']"
f78a3fbff320d57c670af3fcdafebc7e,502.0,48,"['48-44038', '48-44043']"
f78a3fbff320d57c670af3fcdafebc7e,502.0,51,"['51-21627', '51-21630']"
f78a3fbff320d57c670af3fcdafebc7e,502.0,56,"['56-4317', '56-4322', '56-4326']"
f78a3fbff320d57c670af3fcdafebc7e,502.0,57,"['57-3114', '57-3117', '57-3122']"
f78a3fbff320d57c670af3fcdafebc7e,502.0,64,['64-14236']
f78a3fbff320d57c670af3fcdafebc7e,502.0,70,"['70-4117', '70-4120']"
f78a3fbff320d57c670af3fcdafebc7e,502.0,71,['71-2344']
f78a3fbff320d57c670af3fcdafebc7e,502.0,112,['112-1682']
f78a3fbff320d57c670af3fcdafebc7e,502.0,118,['118-5274']
f812291e86e5d515984dc44cf9d41ac3,439.0,1,['1-69316']
f812291e86e5d515984dc44cf9d41ac3,439.0,3,"['3-68321', '3-68328', '3-68335', '3-68364', '3-68369']"
f812291e86e5d515984dc44cf9d41ac3,439.0,5,['5-35906']
f812291e86e5d515984dc44cf9d41ac3,439.0,12,"['12-36035', '12-36043', '12-36049', '12-36052']"
f812291e86e5d515984dc44cf9d41ac3,439.0,13,"['13-55706', '13-55710', '13-55713']"
f812291e86e5d515984dc44cf9d41ac3,439.0,232,"['232-52251', '232-52254', '232-52257', '232-52260', '232-52264', '232-52267', '232-52270', '232-52273', '232-52276', '232-52279', '232-52282', '232-52285', '232-52289', '232-52292', '232-52295', '232-52298', '232-52304', '232-52312', '232-52316', '232-52319', '232-52322', '232-52325', '232-52327', '232-52330']"
f812291e86e5d515984dc44cf9d41ac3,439.0,233,"['233-40543', '233-40546', '233-40548', '233-40551']"
f812291e86e5d515984dc44cf9d41ac3,439.0,234,"['234-22342', '234-22347', '234-22350']"
f812291e86e5d515984dc44cf9d41ac3,439.0,235,"['235-23504', '235-23508', '235-23515', '235-23522']"
f812291e86e5d515984dc44cf9d41ac3,439.0,236,['236-28950']
f812291e86e5d515984dc44cf9d41ac3,492.0,31,"['31-76427', '31-76435', '31-76438', '31-76444', '31-76447', '31-76454', '31-76457', '31-76460', '31-76463']"
f812291e86e5d515984dc44cf9d41ac3,492.0,32,"['32-86037', '32-86040', '32-87449', '32-87455', '32-87460', '32-87465', '32-87468', '32-87473', '32-87950', '32-87957', '32-87972', '32-87982', '32-87993', '32-87996', '32-88011', '32-88016']"
f812291e86e5d515984dc44cf9d41ac3,492.0,33,"['33-60314', '33-60319', '33-60323', '33-60326', '33-60330', '33-60333', '33-60339', '33-60342', '33-60345', '33-60347', '33-60353', '33-60356', '33-60358', '33-60361']"
f812291e86e5d515984dc44cf9d41ac3,492.0,34,"['34-84431', '34-84434', '34-84437', '34-84478', '34-84486', '34-85183', '34-85186', '34-85223', '34-85229']"
f812291e86e5d515984dc44cf9d41ac3,492.0,36,"['36-53674', '36-53677', '36-53682', '36-53686', '36-53702', '36-53705', '36-53709', '36-53712', '36-53730', '36-53733']"
f812291e86e5d515984dc44cf9d41ac3,492.0,37,"['37-33671', '37-33674', '37-33676', '37-33680', '37-33682', '37-33685', '37-33695', '37-33697', '37-33700', '37-33751', '37-33759', '37-33762', '37-33772', '37-33776', '37-33779', '37-33784', '37-33789', '37-33792']"
f812291e86e5d515984dc44cf9d41ac3,492.0,38,"['38-39942', '38-39945', '38-39949', '38-39953', '38-39956', '38-39959', '38-39967', '38-42656', '38-42659', '38-42669', '38-42677', '38-42680', '38-42683', '38-42703', '38-42706']"
f812291e86e5d515984dc44cf9d41ac3,492.0,39,"['39-27328', '39-27331', '39-27334']"
f812291e86e5d515984dc44cf9d41ac3,492.0,40,"['40-29633', '40-29636', '40-29639', '40-29642', '40-29670', '40-29673']"
f812291e86e5d515984dc44cf9d41ac3,492.0,128,"['128-19814', '128-19817', '128-19820', '128-20101', '128-20104', '128-20107', '128-20111', '128-20115', '128-20168', '128-20171', '128-20174', '128-20177', '128-20179', '128-20182', '128-20185']"
f812291e86e5d515984dc44cf9d41ac3,494.0,41,"['41-11823', '41-11830']"
f812291e86e5d515984dc44cf9d41ac3,494.0,43,"['43-22695', '43-22698']"
f812291e86e5d515984dc44cf9d41ac3,494.0,44,['44-23299']
f812291e86e5d515984dc44cf9d41ac3,494.0,46,"['46-24469', '46-24472', '46-24476']"
f812291e86e5d515984dc44cf9d41ac3,494.0,49,['49-34256']
f812291e86e5d515984dc44cf9d41ac3,494.0,67,"['67-12941', '67-12953', '67-12965']"
f812291e86e5d515984dc44cf9d41ac3,494.0,104,"['104-42753', '104-42756', '104-42759']"
f812291e86e5d515984dc44cf9d41ac3,494.0,106,"['106-35996', '106-36020', '106-36023', '106-36047', '106-36051', '106-36186', '106-36191', '106-36195', '106-36198', '106-36201']"
f812291e86e5d515984dc44cf9d41ac3,494.0,107,['107-35186']
f812291e86e5d515984dc44cf9d41ac3,494.0,108,"['108-35117', '108-35120', '108-35715', '108-35718', '108-36041', '108-36046', '108-36049', '108-36052']"
f812291e86e5d515984dc44cf9d41ac3,502.0,45,['45-20633']
f812291e86e5d515984dc44cf9d41ac3,502.0,48,"['48-41972', '48-41975']"
f827b5406c7aa5b4fe10062ae06a137b,439.0,1,['1-69488']
f827b5406c7aa5b4fe10062ae06a137b,439.0,3,['3-68622']
f827b5406c7aa5b4fe10062ae06a137b,439.0,5,"['5-36210', '5-36213']"
f827b5406c7aa5b4fe10062ae06a137b,439.0,12,['12-36074']
f827b5406c7aa5b4fe10062ae06a137b,439.0,13,"['13-57994', '13-58014', '13-58029', '13-58049', '13-58059', '13-58070', '13-58076']"
f827b5406c7aa5b4fe10062ae06a137b,439.0,232,"['232-53543', '232-53550', '232-53558']"
f827b5406c7aa5b4fe10062ae06a137b,439.0,233,['233-40954']
f827b5406c7aa5b4fe10062ae06a137b,439.0,234,['234-22687']
f827b5406c7aa5b4fe10062ae06a137b,439.0,235,['235-23979']
f827b5406c7aa5b4fe10062ae06a137b,439.0,236,"['236-29296', '236-29302']"
f827b5406c7aa5b4fe10062ae06a137b,487.0,17,['17-9116']
f827b5406c7aa5b4fe10062ae06a137b,487.0,20,['20-13178']
f827b5406c7aa5b4fe10062ae06a137b,487.0,21,['21-9049']
f827b5406c7aa5b4fe10062ae06a137b,487.0,22,['22-68379']
f827b5406c7aa5b4fe10062ae06a137b,487.0,24,"['24-51965', '24-51968']"
f827b5406c7aa5b4fe10062ae06a137b,487.0,25,"['25-33114', '25-33117', '25-33123', '25-33126']"
f827b5406c7aa5b4fe10062ae06a137b,487.0,28,"['28-29317', '28-29320']"
f827b5406c7aa5b4fe10062ae06a137b,487.0,100,['100-40928']
f827b5406c7aa5b4fe10062ae06a137b,487.0,101,"['101-79970', '101-79973', '101-79976', '101-79980']"
f827b5406c7aa5b4fe10062ae06a137b,487.0,102,"['102-82220', '102-82224', '102-82227', '102-82230', '102-82234', '102-82237']"
f827b5406c7aa5b4fe10062ae06a137b,492.0,31,"['31-78137', '31-78151']"
f827b5406c7aa5b4fe10062ae06a137b,492.0,32,['32-89795']
f827b5406c7aa5b4fe10062ae06a137b,492.0,33,"['33-63260', '33-63263']"
f827b5406c7aa5b4fe10062ae06a137b,492.0,34,"['34-87297', '34-87308']"
f827b5406c7aa5b4fe10062ae06a137b,492.0,36,['36-56107']
f827b5406c7aa5b4fe10062ae06a137b,492.0,37,"['37-36878', '37-36881']"
f827b5406c7aa5b4fe10062ae06a137b,492.0,38,"['38-45594', '38-45616', '38-45621']"
f827b5406c7aa5b4fe10062ae06a137b,492.0,39,['39-29833']
f827b5406c7aa5b4fe10062ae06a137b,492.0,40,['40-35905']
f827b5406c7aa5b4fe10062ae06a137b,492.0,128,['128-23298']
f827b5406c7aa5b4fe10062ae06a137b,494.0,41,"['41-13460', '41-13463']"
f827b5406c7aa5b4fe10062ae06a137b,494.0,43,"['43-27175', '43-27187', '43-27208', '43-27213', '43-27219', '43-27225', '43-27228', '43-27240', '43-27243', '43-27275']"
f827b5406c7aa5b4fe10062ae06a137b,494.0,44,"['44-24695', '44-24698']"
f827b5406c7aa5b4fe10062ae06a137b,494.0,46,['46-27087']
f827b5406c7aa5b4fe10062ae06a137b,494.0,49,['49-36560']
f827b5406c7aa5b4fe10062ae06a137b,494.0,67,['67-15313']
f827b5406c7aa5b4fe10062ae06a137b,494.0,104,['104-45096']
f827b5406c7aa5b4fe10062ae06a137b,494.0,106,['106-38371']
f827b5406c7aa5b4fe10062ae06a137b,494.0,107,['107-37752']
f827b5406c7aa5b4fe10062ae06a137b,494.0,108,"['108-37771', '108-37786', '108-37792', '108-37798', '108-37804']"
f827b5406c7aa5b4fe10062ae06a137b,502.0,45,"['45-22862', '45-22865']"
f827b5406c7aa5b4fe10062ae06a137b,502.0,48,"['48-45454', '48-45459', '48-45462']"
f827b5406c7aa5b4fe10062ae06a137b,502.0,51,"['51-22681', '51-22691']"
f827b5406c7aa5b4fe10062ae06a137b,502.0,56,"['56-5337', '56-5340']"
f827b5406c7aa5b4fe10062ae06a137b,502.0,57,['57-3644']
f827b5406c7aa5b4fe10062ae06a137b,502.0,64,['64-15264']
f827b5406c7aa5b4fe10062ae06a137b,502.0,70,"['70-5639', '70-5644']"
f827b5406c7aa5b4fe10062ae06a137b,502.0,71,"['71-3040', '71-3043']"
f827b5406c7aa5b4fe10062ae06a137b,502.0,112,['112-2430']
f827b5406c7aa5b4fe10062ae06a137b,502.0,118,['118-5999']
f892447540d0e840049183faa3109b1b,439.0,1,['1-69469']
f892447540d0e840049183faa3109b1b,439.0,3,['3-68593']
f892447540d0e840049183faa3109b1b,439.0,5,['5-36185']
f892447540d0e840049183faa3109b1b,439.0,12,"['12-36287', '12-36290']"
f892447540d0e840049183faa3109b1b,439.0,13,"['13-49818', '13-49823', '13-49828', '13-49833', '13-49839', '13-49845', '13-49848', '13-49861', '13-49866', '13-60608', '13-60613']"
f892447540d0e840049183faa3109b1b,439.0,232,"['232-48799', '232-48806', '232-48817', '232-48821', '232-48823', '232-48828', '232-48833', '232-48838', '232-48842']"
f892447540d0e840049183faa3109b1b,439.0,233,['233-40800']
f892447540d0e840049183faa3109b1b,439.0,234,['234-21886']
f892447540d0e840049183faa3109b1b,439.0,235,['235-23096']
f892447540d0e840049183faa3109b1b,439.0,236,['236-28367']
f892447540d0e840049183faa3109b1b,487.0,17,['17-9556']
f892447540d0e840049183faa3109b1b,487.0,20,['20-13717']
f892447540d0e840049183faa3109b1b,487.0,21,['21-9394']
f892447540d0e840049183faa3109b1b,487.0,22,['22-69137']
f892447540d0e840049183faa3109b1b,487.0,24,['24-53771']
f892447540d0e840049183faa3109b1b,487.0,25,['25-34504']
f892447540d0e840049183faa3109b1b,487.0,28,['28-30322']
f892447540d0e840049183faa3109b1b,487.0,100,['100-41922']
f892447540d0e840049183faa3109b1b,487.0,101,['101-81996']
f892447540d0e840049183faa3109b1b,487.0,102,"['102-84328', '102-84331']"
f892447540d0e840049183faa3109b1b,492.0,31,['31-78003']
f892447540d0e840049183faa3109b1b,492.0,32,['32-89563']
f892447540d0e840049183faa3109b1b,492.0,33,['33-63075']
f892447540d0e840049183faa3109b1b,492.0,34,['34-86748']
f892447540d0e840049183faa3109b1b,492.0,36,['36-56001']
f892447540d0e840049183faa3109b1b,492.0,37,['37-36857']
f892447540d0e840049183faa3109b1b,492.0,38,['38-45500']
f892447540d0e840049183faa3109b1b,492.0,39,['39-29769']
f892447540d0e840049183faa3109b1b,492.0,40,['40-35653']
f892447540d0e840049183faa3109b1b,492.0,128,['128-23229']
f892447540d0e840049183faa3109b1b,494.0,41,['41-12641']
f892447540d0e840049183faa3109b1b,494.0,43,['43-24990']
f892447540d0e840049183faa3109b1b,494.0,44,['44-23914']
f892447540d0e840049183faa3109b1b,494.0,46,['46-25808']
f892447540d0e840049183faa3109b1b,494.0,49,"['49-35500', '49-35530', '49-35542', '49-35547', '49-35554', '49-35565']"
f892447540d0e840049183faa3109b1b,494.0,67,"['67-14265', '67-14268']"
f892447540d0e840049183faa3109b1b,494.0,104,['104-44035']
f892447540d0e840049183faa3109b1b,494.0,106,"['106-37082', '106-37088']"
f892447540d0e840049183faa3109b1b,494.0,107,['107-36192']
f892447540d0e840049183faa3109b1b,494.0,108,['108-36277']
f892447540d0e840049183faa3109b1b,502.0,45,['45-21270']
f892447540d0e840049183faa3109b1b,502.0,48,['48-43787']
f892447540d0e840049183faa3109b1b,502.0,51,['51-21510']
f892447540d0e840049183faa3109b1b,502.0,56,['56-4150']
f892447540d0e840049183faa3109b1b,502.0,57,['57-3078']
f892447540d0e840049183faa3109b1b,502.0,64,"['64-14004', '64-14007', '64-14023']"
f892447540d0e840049183faa3109b1b,502.0,70,['70-3919']
f892447540d0e840049183faa3109b1b,502.0,71,['71-2038']
f892447540d0e840049183faa3109b1b,502.0,112,"['112-1459', '112-1465']"
f892447540d0e840049183faa3109b1b,502.0,118,['118-5100']
fa28c6cdf8dd6f41a657c3d7caa5c709,439.0,1,['1-68666']
fa28c6cdf8dd6f41a657c3d7caa5c709,439.0,3,['3-67448']
fa28c6cdf8dd6f41a657c3d7caa5c709,439.0,5,['5-35022']
fa28c6cdf8dd6f41a657c3d7caa5c709,439.0,12,['12-35387']
fa28c6cdf8dd6f41a657c3d7caa5c709,439.0,13,['13-52036']
fa28c6cdf8dd6f41a657c3d7caa5c709,439.0,232,['232-49644']
fa28c6cdf8dd6f41a657c3d7caa5c709,439.0,233,['233-39754']
fa28c6cdf8dd6f41a657c3d7caa5c709,439.0,234,['234-21315']
fa28c6cdf8dd6f41a657c3d7caa5c709,439.0,235,['235-22594']
fa28c6cdf8dd6f41a657c3d7caa5c709,439.0,236,['236-27996']
fa28c6cdf8dd6f41a657c3d7caa5c709,487.0,17,['17-8291']
fa28c6cdf8dd6f41a657c3d7caa5c709,487.0,20,['20-12187']
fa28c6cdf8dd6f41a657c3d7caa5c709,487.0,21,['21-8217']
fa28c6cdf8dd6f41a657c3d7caa5c709,487.0,22,['22-67102']
fa28c6cdf8dd6f41a657c3d7caa5c709,487.0,24,"['24-49313', '24-49333', '24-49355', '24-49376']"
fa28c6cdf8dd6f41a657c3d7caa5c709,487.0,25,['25-30920']
fa28c6cdf8dd6f41a657c3d7caa5c709,487.0,28,['28-27375']
fa28c6cdf8dd6f41a657c3d7caa5c709,487.0,100,"['100-39107', '100-39110', '100-39113']"
fa28c6cdf8dd6f41a657c3d7caa5c709,487.0,101,"['101-76428', '101-76434', '101-76445', '101-76451']"
fa28c6cdf8dd6f41a657c3d7caa5c709,487.0,102,['102-78071']
fa28c6cdf8dd6f41a657c3d7caa5c709,492.0,31,"['31-76072', '31-76076', '31-76080']"
fa28c6cdf8dd6f41a657c3d7caa5c709,492.0,32,['32-85546']
fa28c6cdf8dd6f41a657c3d7caa5c709,492.0,33,['33-59759']
fa28c6cdf8dd6f41a657c3d7caa5c709,492.0,34,"['34-83804', '34-83807']"
fa28c6cdf8dd6f41a657c3d7caa5c709,492.0,36,['36-53541']
fa28c6cdf8dd6f41a657c3d7caa5c709,492.0,37,['37-33998']
fa28c6cdf8dd6f41a657c3d7caa5c709,492.0,38,['38-40303']
fa28c6cdf8dd6f41a657c3d7caa5c709,492.0,39,['39-26934']
fa28c6cdf8dd6f41a657c3d7caa5c709,492.0,40,['40-30150']
fa28c6cdf8dd6f41a657c3d7caa5c709,492.0,128,['128-19824']
fa28c6cdf8dd6f41a657c3d7caa5c709,494.0,41,['41-11857']
fa28c6cdf8dd6f41a657c3d7caa5c709,494.0,43,"['43-22754', '43-22763']"
fa28c6cdf8dd6f41a657c3d7caa5c709,494.0,44,['44-23303']
fa28c6cdf8dd6f41a657c3d7caa5c709,494.0,46,['46-24486']
fa28c6cdf8dd6f41a657c3d7caa5c709,494.0,49,['49-34272']
fa28c6cdf8dd6f41a657c3d7caa5c709,494.0,67,"['67-12936', '67-12939']"
fa28c6cdf8dd6f41a657c3d7caa5c709,494.0,104,['104-42751']
fa28c6cdf8dd6f41a657c3d7caa5c709,494.0,106,"['106-35706', '106-35709', '106-35712']"
fa28c6cdf8dd6f41a657c3d7caa5c709,494.0,107,['107-34696']
fa28c6cdf8dd6f41a657c3d7caa5c709,494.0,108,['108-34583']
fa28c6cdf8dd6f41a657c3d7caa5c709,502.0,45,['45-20177']
fa28c6cdf8dd6f41a657c3d7caa5c709,502.0,48,['48-41807']
fa28c6cdf8dd6f41a657c3d7caa5c709,502.0,51,['51-19792']
fa28c6cdf8dd6f41a657c3d7caa5c709,502.0,56,['56-3603']
fa28c6cdf8dd6f41a657c3d7caa5c709,502.0,57,['57-2795']
fa28c6cdf8dd6f41a657c3d7caa5c709,502.0,64,['64-13304']
fa28c6cdf8dd6f41a657c3d7caa5c709,502.0,70,['70-2970']
fa28c6cdf8dd6f41a657c3d7caa5c709,502.0,71,['71-1474']
fa28c6cdf8dd6f41a657c3d7caa5c709,502.0,112,['112-895']
fa28c6cdf8dd6f41a657c3d7caa5c709,502.0,118,['118-4397']
fc5f86251458722c799d1830fa0c2c1f,439.0,1,"['1-68572', '1-68577', '1-68580']"
fc5f86251458722c799d1830fa0c2c1f,439.0,3,"['3-67081', '3-67084', '3-67115', '3-67125', '3-67136', '3-67140', '3-67144', '3-67148', '3-67152', '3-67155', '3-67157', '3-67162', '3-67165', '3-67197', '3-67200', '3-67203']"
fc5f86251458722c799d1830fa0c2c1f,439.0,5,"['5-34705', '5-34714', '5-34720', '5-34769', '5-34776', '5-34783', '5-34786', '5-34789', '5-34793', '5-34796', '5-34798', '5-34801']"
fc5f86251458722c799d1830fa0c2c1f,439.0,12,['12-35289']
fc5f86251458722c799d1830fa0c2c1f,439.0,13,"['13-50462', '13-50497', '13-50523', '13-50541', '13-50549', '13-50558', '13-50582', '13-50601', '13-50604', '13-50652', '13-50676', '13-50685', '13-50693', '13-50717', '13-50749', '13-50766', '13-50782', '13-50795', '13-50805', '13-50827', '13-50846', '13-50863', '13-50870', '13-50894', '13-50953', '13-50965', '13-50968', '13-50974', '13-50988', '13-50993', '13-50996', '13-55434', '13-55440', '13-55452', '13-55458', '13-55477', '13-55482']"
fc5f86251458722c799d1830fa0c2c1f,439.0,232,"['232-51848', '232-51852', '232-51856', '232-51860', '232-51864', '232-51868', '232-51872', '232-51876', '232-51880', '232-51884', '232-51887']"
fc5f86251458722c799d1830fa0c2c1f,439.0,233,"['233-39641', '233-39647', '233-39650', '233-39659', '233-39662', '233-39667']"
fc5f86251458722c799d1830fa0c2c1f,439.0,234,"['234-21193', '234-21196', '234-21199']"
fc5f86251458722c799d1830fa0c2c1f,439.0,235,['235-22410']
fc5f86251458722c799d1830fa0c2c1f,439.0,236,"['236-27680', '236-27689', '236-27693', '236-27705', '236-27743', '236-27747', '236-27752', '236-27756', '236-27766', '236-27776', '236-27783', '236-27792', '236-27798', '236-27810', '236-27818', '236-27824', '236-27836']"
fc5f86251458722c799d1830fa0c2c1f,487.0,17,"['17-9147', '17-9156', '17-9167']"
fc5f86251458722c799d1830fa0c2c1f,487.0,20,['20-13261']
fc5f86251458722c799d1830fa0c2c1f,487.0,21,['21-9055']
fc5f86251458722c799d1830fa0c2c1f,487.0,22,['22-68391']
fc5f86251458722c799d1830fa0c2c1f,487.0,24,['24-52142']
fc5f86251458722c799d1830fa0c2c1f,487.0,25,['25-33198']
fc5f86251458722c799d1830fa0c2c1f,487.0,28,['28-29370']
fc5f86251458722c799d1830fa0c2c1f,487.0,100,"['100-40981', '100-40984', '100-40992', '100-40995', '100-40998']"
fc5f86251458722c799d1830fa0c2c1f,487.0,101,"['101-80135', '101-80138']"
fc5f86251458722c799d1830fa0c2c1f,487.0,102,['102-82489']
fc5f86251458722c799d1830fa0c2c1f,492.0,31,['31-75925']
fc5f86251458722c799d1830fa0c2c1f,492.0,32,"['32-85129', '32-85132', '32-85147', '32-85150']"
fc5f86251458722c799d1830fa0c2c1f,492.0,33,['33-58703']
fc5f86251458722c799d1830fa0c2c1f,492.0,34,"['34-83559', '34-83562']"
fc5f86251458722c799d1830fa0c2c1f,492.0,36,['36-53227']
fc5f86251458722c799d1830fa0c2c1f,492.0,37,"['37-33481', '37-33487', '37-33490']"
fc5f86251458722c799d1830fa0c2c1f,492.0,38,"['38-39656', '38-39673', '38-39676', '38-39683', '38-39686']"
fc5f86251458722c799d1830fa0c2c1f,492.0,39,['39-26665']
fc5f86251458722c799d1830fa0c2c1f,492.0,40,"['40-29450', '40-29453', '40-29456']"
fc5f86251458722c799d1830fa0c2c1f,492.0,128,"['128-19399', '128-19402']"
fc5f86251458722c799d1830fa0c2c1f,494.0,41,['41-12779']
fc5f86251458722c799d1830fa0c2c1f,494.0,43,"['43-25332', '43-25336', '43-25339', '43-25342', '43-25345', '43-25347', '43-25350']"
fc5f86251458722c799d1830fa0c2c1f,494.0,44,['44-24049']
fc5f86251458722c799d1830fa0c2c1f,494.0,46,['46-26194']
fc5f86251458722c799d1830fa0c2c1f,494.0,49,['49-35744']
fc5f86251458722c799d1830fa0c2c1f,494.0,67,['67-14814']
fc5f86251458722c799d1830fa0c2c1f,494.0,104,['104-44733']
